0.5553105,0.0000000,1513329827322
0.5553287,0.0000000,1513329827323
0.5553379,0.0000000,1513329827324
0.5553541,0.0000000,1513329827325
0.5553750,0.0000000,1513329827326
0.5553846,0.0000000,1513329827327
0.5553925,0.0000000,1513329827328
0.5554141,0.0000000,1513329827329
0.5554266,0.0000000,1513329827330
0.5554452,0.0000000,1513329827331
0.5554467,0.0000000,1513329827332
0.5554542,0.0000000,1513329827333
0.5554720,0.0000000,1513329827334
0.5554969,0.0000000,1513329827335
0.5554995,0.0000000,1513329827336
0.5555158,0.0000000,1513329827337
0.5555195,0.0000000,1513329827338
0.5555197,0.0000000,1513329827339
0.5555200,0.0000000,1513329827340
0.5555349,0.0000000,1513329827341
0.5555543,0.0000000,1513329827342
0.5555601,0.0000000,1513329827343
0.5555828,0.0000000,1513329827344
0.5556016,0.0000000,1513329827345
0.5556137,0.0000000,1513329827346
0.5556284,0.0000000,1513329827347
0.5556369,0.0000000,1513329827348
0.5556534,0.0000000,1513329827349
0.5556597,0.0000000,1513329827350
0.5556824,0.0000000,1513329827351
0.5556901,0.0000000,1513329827352
0.5557047,0.0000000,1513329827353
0.5557086,0.0000000,1513329827354
0.5557269,0.0000000,1513329827355
0.5557499,0.0000000,1513329827356
0.5557738,0.0000000,1513329827357
0.5557979,0.0000000,1513329827358
0.5558213,0.0000000,1513329827359
0.5558395,0.0000000,1513329827360
0.5558442,0.0000000,1513329827361
0.5558542,0.0000000,1513329827362
0.5558562,0.0000000,1513329827363
0.5558670,0.0000000,1513329827364
0.5558812,0.0000000,1513329827365
0.5558960,0.0000000,1513329827366
0.5559172,0.0000000,1513329827367
0.5559247,0.0000000,1513329827368
0.5559325,0.0000000,1513329827369
0.5559510,0.0000000,1513329827370
0.5559701,0.0000000,1513329827371
0.5559749,0.0000000,1513329827372
0.5559884,0.0000000,1513329827373
0.5559955,0.0000000,1513329827374
0.5560134,0.0000000,1513329827375
0.5560287,0.0000000,1513329827376
0.5560349,0.0000000,1513329827377
0.5560507,0.0000000,1513329827378
0.5560711,0.0000000,1513329827379
0.5560934,0.0000000,1513329827380
0.5561020,0.0000000,1513329827381
0.5561058,0.0000000,1513329827382
0.5561233,0.0000000,1513329827383
0.5561262,0.0000000,1513329827384
0.5561482,0.0000000,1513329827385
0.5561546,0.0000000,1513329827386
0.5561729,0.0000000,1513329827387
0.5561899,0.0000000,1513329827388
0.5561938,0.0000000,1513329827389
0.5562051,0.0000000,1513329827390
0.5562296,0.0000000,1513329827391
0.5562373,0.0000000,1513329827392
0.5562572,0.0000000,1513329827393
0.5562653,0.0000000,1513329827394
0.5562801,0.0000000,1513329827395
0.5562927,0.0000000,1513329827396
0.5562968,0.0000000,1513329827397
0.5563035,0.0000000,1513329827398
0.5563213,0.0000000,1513329827399
0.5563415,0.0000000,1513329827400
0.5563592,0.0000000,1513329827401
0.5563808,0.0000000,1513329827402
0.5563814,0.0000000,1513329827403
0.5563894,0.0000000,1513329827404
0.5564044,0.0000000,1513329827405
0.5564223,0.0000000,1513329827406
0.5564454,0.0000000,1513329827407
0.5564597,0.0000000,1513329827408
0.5564808,0.0000000,1513329827409
0.5565058,0.0000000,1513329827410
0.5565187,0.0000000,1513329827411
0.5565420,0.0000000,1513329827412
0.5565455,0.0000000,1513329827413
0.5565635,0.0000000,1513329827414
0.5565728,0.0000000,1513329827415
0.5565739,0.0000000,1513329827416
0.5565931,0.0000000,1513329827417
0.5566081,0.0000000,1513329827418
0.5566081,0.0000000,1513329827419
0.5566081,0.0000000,1513329827420
0.5566081,0.0000000,1513329827421
0.5566081,0.0000000,1513329827422
0.5566081,0.0000000,1513329827423
0.5566081,0.0000000,1513329827424
0.5566081,0.0000000,1513329827425
0.5566082,0.0000000,1513329827426
0.5566082,0.0000000,1513329827427
0.5566082,0.0000000,1513329827428
0.5566082,0.0000000,1513329827429
0.5566082,0.0000000,1513329827430
0.5566082,0.0000000,1513329827431
0.5566082,0.0000000,1513329827432
0.5566082,0.0000000,1513329827433
0.5566082,0.0000000,1513329827434
0.5566082,0.0000000,1513329827435
0.5566082,0.0000000,1513329827436
0.5566082,0.0000000,1513329827437
0.5566082,0.0000000,1513329827438
0.5566082,0.0000000,1513329827439
0.5566082,0.0000000,1513329827440
0.5566082,0.0000000,1513329827441
0.5566082,0.0000000,1513329827442
0.5566082,0.0000000,1513329827443
0.5566082,0.0000000,1513329827444
0.5566082,0.0000000,1513329827445
0.5566083,0.0000000,1513329827446
0.5566083,0.0000000,1513329827447
0.5566083,0.0000000,1513329827448
0.5566083,0.0000000,1513329827449
0.5566083,0.0000000,1513329827450
0.5566083,0.0000000,1513329827451
0.5566083,0.0000000,1513329827452
0.5566083,0.0000000,1513329827453
0.5566083,0.0000000,1513329827454
0.5566083,0.0000000,1513329827455
0.5566083,0.0000000,1513329827456
0.5566083,0.0000000,1513329827457
0.5566083,0.0000000,1513329827458
0.5566083,0.0000000,1513329827459
0.5566083,0.0000000,1513329827460
0.5566083,0.0000000,1513329827461
0.5566083,0.0000000,1513329827462
0.5566083,0.0000000,1513329827463
0.5566083,0.0000000,1513329827464
0.5566083,0.0000000,1513329827465
0.5566084,0.0000000,1513329827466
0.5566084,0.0000000,1513329827467
0.5566084,0.0000000,1513329827468
0.5566084,0.0000000,1513329827469
0.5566084,0.0000000,1513329827470
0.5566084,0.0000000,1513329827471
0.5566084,0.0000000,1513329827472
0.5566084,0.0000000,1513329827473
0.5566084,0.0000000,1513329827474
0.5566084,0.0000000,1513329827475
0.5566084,0.0000000,1513329827476
0.5566084,0.0000000,1513329827477
0.5566084,0.0000000,1513329827478
0.5566084,0.0000000,1513329827479
0.5566084,0.0000000,1513329827480
0.5566084,0.0000000,1513329827481
0.5566084,0.0000000,1513329827482
0.5566084,0.0000000,1513329827483
0.5566084,0.0000000,1513329827484
0.5566084,0.0000000,1513329827485
0.5566085,0.0000000,1513329827486
0.5566085,0.0000000,1513329827487
0.5566085,0.0000000,1513329827488
0.5566085,0.0000000,1513329827489
0.5566085,0.0000000,1513329827490
0.5566085,0.0000000,1513329827491
0.5566085,0.0000000,1513329827492
0.5566085,0.0000000,1513329827493
0.5566085,0.0000000,1513329827494
0.5566085,0.0000000,1513329827495
0.5566085,0.0000000,1513329827496
0.5566085,0.0000000,1513329827497
0.5566085,0.0000000,1513329827498
0.5566085,0.0000000,1513329827499
0.5566085,0.0000000,1513329827500
0.5566085,0.0000000,1513329827501
0.5566085,0.0000000,1513329827502
0.5566085,0.0000000,1513329827503
0.5566085,0.0000000,1513329827504
0.5566085,0.0000000,1513329827505
0.5566086,0.0000000,1513329827506
0.5566086,0.0000000,1513329827507
0.5566086,0.0000000,1513329827508
0.5566086,0.0000000,1513329827509
0.5566086,0.0000000,1513329827510
0.5566086,0.0000000,1513329827511
0.5566086,0.0000000,1513329827512
0.5566086,0.0000000,1513329827513
0.5566086,0.0000000,1513329827514
0.5566086,0.0000000,1513329827515
0.5566086,0.0000000,1513329827516
0.5567729,0.0000000,1513329827517
0.5571275,0.0000000,1513329827518
0.5574771,0.0000000,1513329827519
0.5577423,0.0000000,1513329827520
0.5578893,0.0000000,1513329827521
0.5581838,0.0000000,1513329827522
0.5585116,0.0000000,1513329827523
0.5587862,0.0000000,1513329827524
0.5590125,0.0000000,1513329827525
0.5591220,0.0000000,1513329827526
0.5593838,0.0000000,1513329827527
0.5596623,0.0000000,1513329827528
0.5598975,0.0000000,1513329827529
0.5601841,0.0000000,1513329827530
0.5605308,0.0000000,1513329827531
0.5608391,0.0000000,1513329827532
0.5611935,0.0000000,1513329827533
0.5615112,0.0000000,1513329827534
0.5616087,0.0000000,1513329827535
0.5619258,0.0000000,1513329827536
0.5622995,0.0000000,1513329827537
0.5626540,0.0000000,1513329827538
0.5629172,0.0000000,1513329827539
0.5630928,0.0000000,1513329827540
0.5633337,0.0000000,1513329827541
0.5636015,0.0000000,1513329827542
0.5636806,0.0000000,1513329827543
0.5639662,0.0000000,1513329827544
0.5642097,0.0000000,1513329827545
0.5643835,0.0000000,1513329827546
0.5645769,0.0000000,1513329827547
0.5646968,0.0000000,1513329827548
0.5648752,0.0000000,1513329827549
0.5650350,0.0000000,1513329827550
0.5651188,0.0000000,1513329827551
0.5653898,0.0000000,1513329827552
0.5656549,0.0000000,1513329827553
0.5658590,0.0000000,1513329827554
0.5661747,0.0000000,1513329827555
0.5664710,0.0000000,1513329827556
0.5666467,0.0000000,1513329827557
0.5669283,0.0000000,1513329827558
0.5670786,0.0000000,1513329827559
0.5673576,0.0000000,1513329827560
0.5676204,0.0000000,1513329827561
0.5679862,0.0000000,1513329827562
0.5681525,0.0000000,1513329827563
0.5683747,0.0000000,1513329827564
0.5685992,0.0000000,1513329827565
0.5688303,0.0000000,1513329827566
0.5689555,0.0000000,1513329827567
0.5692914,0.0000000,1513329827568
0.5695995,0.0000000,1513329827569
0.5697889,0.0000000,1513329827570
0.5701593,0.0000000,1513329827571
0.5703048,0.0000000,1513329827572
0.5704805,0.0000000,1513329827573
0.5707526,0.0000000,1513329827574
0.5710332,0.0000000,1513329827575
0.5712565,0.0000000,1513329827576
0.5715259,0.0000000,1513329827577
0.5717343,0.0000000,1513329827578
0.5718283,0.0000000,1513329827579
0.5721198,0.0000000,1513329827580
0.5724943,0.0000000,1513329827581
0.5727484,0.0000000,1513329827582
0.5730893,0.0000000,1513329827583
0.5733414,0.0000000,1513329827584
0.5736530,0.0000000,1513329827585
0.5739485,0.0000000,1513329827586
0.5741034,0.0000000,1513329827587
0.5742417,0.0000000,1513329827588
0.5745142,0.0000000,1513329827589
0.5746733,0.0000000,1513329827590
0.5748449,0.0000000,1513329827591
0.5750783,0.0000000,1513329827592
0.5753990,0.0000000,1513329827593
0.5756174,0.0000000,1513329827594
0.5756940,0.0000000,1513329827595
0.5760693,0.0000000,1513329827596
0.5763411,0.0000000,1513329827597
0.5764626,0.0000000,1513329827598
0.5767664,0.0000000,1513329827599
0.5770208,0.0000000,1513329827600
0.5771322,0.0000000,1513329827601
0.5772405,0.0000000,1513329827602
0.5775822,0.0000000,1513329827603
0.5777097,0.0000000,1513329827604
0.5778905,0.0000000,1513329827605
0.5780450,0.0000000,1513329827606
0.5782373,0.0000000,1513329827607
0.5785894,0.0000000,1513329827608
0.5788193,0.0000000,1513329827609
0.5791228,0.0000000,1513329827610
0.5794145,0.0000000,1513329827611
0.5796983,0.0000000,1513329827612
0.5799764,0.0000000,1513329827613
0.5803379,0.0000000,1513329827614
0.5804963,0.0000000,1513329827615
0.5807445,0.0000000,1513329827616
0.5809758,0.0000000,1513329827617
0.5811835,0.0000000,1513329827618
0.5815452,0.0000000,1513329827619
0.5818759,0.0000000,1513329827620
0.5820863,0.0000000,1513329827621
0.5823514,0.0000000,1513329827622
0.5825540,0.0000000,1513329827623
0.5827839,0.0000000,1513329827624
0.5829906,0.0000000,1513329827625
0.5830822,0.0000000,1513329827626
0.5833186,0.0000000,1513329827627
0.5836507,0.0000000,1513329827628
0.5839166,0.0000000,1513329827629
0.5840166,0.0000000,1513329827630
0.5841312,0.0000000,1513329827631
0.5843144,0.0000000,1513329827632
0.5845180,0.0000000,1513329827633
0.5847900,0.0000000,1513329827634
0.5849269,0.0000000,1513329827635
0.5852373,0.0000000,1513329827636
0.5854892,0.0000000,1513329827637
0.5855993,0.0000000,1513329827638
0.5859172,0.0000000,1513329827639
0.5861848,0.0000000,1513329827640
0.5863906,0.0000000,1513329827641
0.5867148,0.0000000,1513329827642
0.5869750,0.0000000,1513329827643
0.5870624,0.0000000,1513329827644
0.5871885,0.0000000,1513329827645
0.5872883,0.0000000,1513329827646
0.5875127,0.0000000,1513329827647
0.5877193,0.0000000,1513329827648
0.5879089,0.0000000,1513329827649
0.5881230,0.0000000,1513329827650
0.5882835,0.0000000,1513329827651
0.5883589,0.0000000,1513329827652
0.5887138,0.0000000,1513329827653
0.5888920,0.0000000,1513329827654
0.5892001,0.0000000,1513329827655
0.5894233,0.0000000,1513329827656
0.5897692,0.0000000,1513329827657
0.5900427,0.0000000,1513329827658
0.5901568,0.0000000,1513329827659
0.5904250,0.0000000,1513329827660
0.5907009,0.0000000,1513329827661
0.5908851,0.0000000,1513329827662
0.5911224,0.0000000,1513329827663
0.5913486,0.0000000,1513329827664
0.5915124,0.0000000,1513329827665
0.5917831,0.0000000,1513329827666
0.5921075,0.0000000,1513329827667
0.5923376,0.0000000,1513329827668
0.5927093,0.0000000,1513329827669
0.5930145,0.0000000,1513329827670
0.5932423,0.0000000,1513329827671
0.5933367,0.0000000,1513329827672
0.5935534,0.0000000,1513329827673
0.5938933,0.0000000,1513329827674
0.5941746,0.0000000,1513329827675
0.5942703,0.0000000,1513329827676
0.5945903,0.0000000,1513329827677
0.5947084,0.0000000,1513329827678
0.5950039,0.0000000,1513329827679
0.5952382,0.0000000,1513329827680
0.5956030,0.0000000,1513329827681
0.5958196,0.0000000,1513329827682
0.5961909,0.0000000,1513329827683
0.5964814,0.0000000,1513329827684
0.5967301,0.0000000,1513329827685
0.5970771,0.0000000,1513329827686
0.5974495,0.0000000,1513329827687
0.5976278,0.0000000,1513329827688
0.5979340,0.0000000,1513329827689
0.5981111,0.0000000,1513329827690
0.5982754,0.0000000,1513329827691
0.5986352,0.0000000,1513329827692
0.5987352,0.0000000,1513329827693
0.5990738,0.0000000,1513329827694
0.5991980,0.0000000,1513329827695
0.5993163,0.0000000,1513329827696
0.5995027,0.0000000,1513329827697
0.5996803,0.0000000,1513329827698
0.5998509,0.0000000,1513329827699
0.6000407,0.0000000,1513329827700
0.6002015,0.0000000,1513329827701
0.6004535,0.0000000,1513329827702
0.6005461,0.0000000,1513329827703
0.6007036,0.0000000,1513329827704
0.6010091,0.0000000,1513329827705
0.6013405,0.0000000,1513329827706
0.6015870,0.0000000,1513329827707
0.6017648,0.0000000,1513329827708
0.6019129,0.0000000,1513329827709
0.6021433,0.0000000,1513329827710
0.6022437,0.0000000,1513329827711
0.6023862,0.0000000,1513329827712
0.6025118,0.0000000,1513329827713
0.6026613,0.0000000,1513329827714
0.6028391,0.0000000,1513329827715
0.6032122,0.0000000,1513329827716
0.6032364,0.0000000,1513329827717
0.6032492,0.0000000,1513329827718
0.6032520,0.0000000,1513329827719
0.6032751,0.0000000,1513329827720
0.6032849,0.0000000,1513329827721
0.6033064,0.0000000,1513329827722
0.6033198,0.0000000,1513329827723
0.6033375,0.0000000,1513329827724
0.6033597,0.0000000,1513329827725
0.6033720,0.0000000,1513329827726
0.6033739,0.0000000,1513329827727
0.6033981,0.0000000,1513329827728
0.6034122,0.0000000,1513329827729
0.6034226,0.0000000,1513329827730
0.6034298,0.0000000,1513329827731
0.6034353,0.0000000,1513329827732
0.6034424,0.0000000,1513329827733
0.6034468,0.0000000,1513329827734
0.6034542,0.0000000,1513329827735
0.6034787,0.0000000,1513329827736
0.6034797,0.0000000,1513329827737
0.6034945,0.0000000,1513329827738
0.6035137,0.0000000,1513329827739
0.6035258,0.0000000,1513329827740
0.6035360,0.0000000,1513329827741
0.6035374,0.0000000,1513329827742
0.6035555,0.0000000,1513329827743
0.6035561,0.0000000,1513329827744
0.6035811,0.0000000,1513329827745
0.6035919,0.0000000,1513329827746
0.6035956,0.0000000,1513329827747
0.6036042,0.0000000,1513329827748
0.6036186,0.0000000,1513329827749
0.6036244,0.0000000,1513329827750
0.6036381,0.0000000,1513329827751
0.6036472,0.0000000,1513329827752
0.6036483,0.0000000,1513329827753
0.6036647,0.0000000,1513329827754
0.6036895,0.0000000,1513329827755
0.6036911,0.0000000,1513329827756
0.6037082,0.0000000,1513329827757
0.6037088,0.0000000,1513329827758
0.6037239,0.0000000,1513329827759
0.6037294,0.0000000,1513329827760
0.6037460,0.0000000,1513329827761
0.6037633,0.0000000,1513329827762
0.6037636,0.0000000,1513329827763
0.6037668,0.0000000,1513329827764
0.6037721,0.0000000,1513329827765
0.6037914,0.0000000,1513329827766
0.6037928,0.0000000,1513329827767
0.6038120,0.0000000,1513329827768
0.6038296,0.0000000,1513329827769
0.6038404,0.0000000,1513329827770
0.6038405,0.0000000,1513329827771
0.6038635,0.0000000,1513329827772
0.6038679,0.0000000,1513329827773
0.6038901,0.0000000,1513329827774
0.6039130,0.0000000,1513329827775
0.6039193,0.0000000,1513329827776
0.6039216,0.0000000,1513329827777
0.6039422,0.0000000,1513329827778
0.6039587,0.0000000,1513329827779
0.6039783,0.0000000,1513329827780
0.6039928,0.0000000,1513329827781
0.6040125,0.0000000,1513329827782
0.6040338,0.0000000,1513329827783
0.6040350,0.0000000,1513329827784
0.6040373,0.0000000,1513329827785
0.6040586,0.0000000,1513329827786
0.6040754,0.0000000,1513329827787
0.6040838,0.0000000,1513329827788
0.6040996,0.0000000,1513329827789
0.6041063,0.0000000,1513329827790
0.6041153,0.0000000,1513329827791
0.6041185,0.0000000,1513329827792
0.6041303,0.0000000,1513329827793
0.6041398,0.0000000,1513329827794
0.6041543,0.0000000,1513329827795
0.6041624,0.0000000,1513329827796
0.6041653,0.0000000,1513329827797
0.6041789,0.0000000,1513329827798
0.6042034,0.0000000,1513329827799
0.6042202,0.0000000,1513329827800
0.6042423,0.0000000,1513329827801
0.6042629,0.0000000,1513329827802
0.6042864,0.0000000,1513329827803
0.6043072,0.0000000,1513329827804
0.6043317,0.0000000,1513329827805
0.6043513,0.0000000,1513329827806
0.6043661,0.0000000,1513329827807
0.6043805,0.0000000,1513329827808
0.6043916,0.0000000,1513329827809
0.6044157,0.0000000,1513329827810
0.6044397,0.0000000,1513329827811
0.6044409,0.0000000,1513329827812
0.6044588,0.0000000,1513329827813
0.6044770,0.0000000,1513329827814
0.6044809,0.0000000,1513329827815
0.6044979,0.0000000,1513329827816
0.6044979,0.0000000,1513329827817
0.6044979,0.0000000,1513329827818
0.6044979,0.0000000,1513329827819
0.6044980,0.0000000,1513329827820
0.6044980,0.0000000,1513329827821
0.6044980,0.0000000,1513329827822
0.6044980,0.0000000,1513329827823
0.6044980,0.0000000,1513329827824
0.6044980,0.0000000,1513329827825
0.6044980,0.0000000,1513329827826
0.6044980,0.0000000,1513329827827
0.6044980,0.0000000,1513329827828
0.6044980,0.0000000,1513329827829
0.6044980,0.0000000,1513329827830
0.6044980,0.0000000,1513329827831
0.6044980,0.0000000,1513329827832
0.6044980,0.0000000,1513329827833
0.6044980,0.0000000,1513329827834
0.6044980,0.0000000,1513329827835
0.6044980,0.0000000,1513329827836
0.6044980,0.0000000,1513329827837
0.6044980,0.0000000,1513329827838
0.6044980,0.0000000,1513329827839
0.6044981,0.0000000,1513329827840
0.6044981,0.0000000,1513329827841
0.6044981,0.0000000,1513329827842
0.6044981,0.0000000,1513329827843
0.6044981,0.0000000,1513329827844
0.6044981,0.0000000,1513329827845
0.6044981,0.0000000,1513329827846
0.6044981,0.0000000,1513329827847
0.6044981,0.0000000,1513329827848
0.6044981,0.0000000,1513329827849
0.6044981,0.0000000,1513329827850
0.6044981,0.0000000,1513329827851
0.6044981,0.0000000,1513329827852
0.6044981,0.0000000,1513329827853
0.6044981,0.0000000,1513329827854
0.6044981,0.0000000,1513329827855
0.6044981,0.0000000,1513329827856
0.6044981,0.0000000,1513329827857
0.6044981,0.0000000,1513329827858
0.6044981,0.0000000,1513329827859
0.6044982,0.0000000,1513329827860
0.6044982,0.0000000,1513329827861
0.6044982,0.0000000,1513329827862
0.6044982,0.0000000,1513329827863
0.6044982,0.0000000,1513329827864
0.6044982,0.0000000,1513329827865
0.6044982,0.0000000,1513329827866
0.6044982,0.0000000,1513329827867
0.6044982,0.0000000,1513329827868
