0.3879624,0.0000000,1513233995860
0.3882025,0.0000000,1513233995861
0.3883365,0.0000000,1513233995862
0.3884378,0.0000000,1513233995863
0.3885341,0.0000000,1513233995864
0.3889049,0.0000000,1513233995865
0.3890555,0.0000000,1513233995866
0.3892427,0.0000000,1513233995867
0.3895170,0.0000000,1513233995868
0.3897216,0.0000000,1513233995869
0.3898134,0.0000000,1513233995870
0.3901704,0.0000000,1513233995871
0.3902553,0.0000000,1513233995872
0.3904488,0.0000000,1513233995873
0.3905993,0.0000000,1513233995874
0.3907484,0.0000000,1513233995875
0.3908469,0.0000000,1513233995876
0.3912125,0.0000000,1513233995877
0.3914399,0.0000000,1513233995878
0.3916361,0.0000000,1513233995879
0.3917605,0.0000000,1513233995880
0.3920374,0.0000000,1513233995881
0.3922062,0.0000000,1513233995882
0.3923678,0.0000000,1513233995883
0.3926191,0.0000000,1513233995884
0.3926998,0.0000000,1513233995885
0.3929819,0.0000000,1513233995886
0.3931915,0.0000000,1513233995887
0.3935602,0.0000000,1513233995888
0.3939160,0.0000000,1513233995889
0.3939912,0.0000000,1513233995890
0.3941868,0.0000000,1513233995891
0.3944137,0.0000000,1513233995892
0.3946971,0.0000000,1513233995893
0.3949076,0.0000000,1513233995894
0.3951660,0.0000000,1513233995895
0.3953060,0.0000000,1513233995896
0.3956463,0.0000000,1513233995897
0.3957289,0.0000000,1513233995898
0.3959942,0.0000000,1513233995899
0.3961297,0.0000000,1513233995900
0.3964808,0.0000000,1513233995901
0.3966285,0.0000000,1513233995902
0.3969728,0.0000000,1513233995903
0.3971936,0.0000000,1513233995904
0.3975098,0.0000000,1513233995905
0.3977704,0.0000000,1513233995906
0.3980038,0.0000000,1513233995907
0.3983573,0.0000000,1513233995908
0.3986705,0.0000000,1513233995909
0.3990102,0.0000000,1513233995910
0.3993638,0.0000000,1513233995911
0.3996989,0.0000000,1513233995912
0.3998925,0.0000000,1513233995913
0.4002146,0.0000000,1513233995914
0.4004699,0.0000000,1513233995915
0.4005901,0.0000000,1513233995916
0.4008391,0.0000000,1513233995917
0.4010592,0.0000000,1513233995918
0.4012736,0.0000000,1513233995919
0.4015066,0.0000000,1513233995920
0.4018614,0.0000000,1513233995921
0.4022296,0.0000000,1513233995922
0.4025752,0.0000000,1513233995923
0.4029035,0.0000000,1513233995924
0.4032252,0.0000000,1513233995925
0.4035638,0.0000000,1513233995926
0.4036540,0.0000000,1513233995927
0.4038117,0.0000000,1513233995928
0.4040689,0.0000000,1513233995929
0.4043559,0.0000000,1513233995930
0.4046366,0.0000000,1513233995931
0.4047840,0.0000000,1513233995932
0.4050321,0.0000000,1513233995933
0.4052607,0.0000000,1513233995934
0.4054776,0.0000000,1513233995935
0.4057966,0.0000000,1513233995936
0.4061115,0.0000000,1513233995937
0.4062785,0.0000000,1513233995938
0.4064714,0.0000000,1513233995939
0.4066024,0.0000000,1513233995940
0.4067077,0.0000000,1513233995941
0.4068731,0.0000000,1513233995942
0.4071013,0.0000000,1513233995943
0.4073557,0.0000000,1513233995944
0.4075300,0.0000000,1513233995945
0.4077281,0.0000000,1513233995946
0.4079322,0.0000000,1513233995947
0.4082029,0.0000000,1513233995948
0.4085459,0.0000000,1513233995949
0.4088473,0.0000000,1513233995950
0.4089698,0.0000000,1513233995951
0.4092050,0.0000000,1513233995952
0.4094566,0.0000000,1513233995953
0.4097885,0.0000000,1513233995954
0.4100564,0.0000000,1513233995955
0.4103906,0.0000000,1513233995956
0.4106298,0.0000000,1513233995957
0.4110043,0.0000000,1513233995958
0.4111338,0.0000000,1513233995959
0.4115024,0.0000000,1513233995960
0.4118297,0.0000000,1513233995961
0.4119865,0.0000000,1513233995962
0.4121384,0.0000000,1513233995963
0.4123648,0.0000000,1513233995964
0.4127026,0.0000000,1513233995965
0.4128488,0.0000000,1513233995966
0.4129588,0.0000000,1513233995967
0.4130707,0.0000000,1513233995968
0.4133237,0.0000000,1513233995969
0.4134021,0.0000000,1513233995970
0.4134862,0.0000000,1513233995971
0.4137980,0.0000000,1513233995972
0.4139844,0.0000000,1513233995973
0.4141422,0.0000000,1513233995974
0.4144559,0.0000000,1513233995975
0.4146706,0.0000000,1513233995976
0.4149911,0.0000000,1513233995977
0.4152962,0.0000000,1513233995978
0.4154598,0.0000000,1513233995979
0.4157885,0.0000000,1513233995980
0.4160818,0.0000000,1513233995981
0.4163649,0.0000000,1513233995982
0.4166794,0.0000000,1513233995983
0.4168491,0.0000000,1513233995984
0.4169313,0.0000000,1513233995985
0.4170791,0.0000000,1513233995986
0.4173849,0.0000000,1513233995987
0.4175843,0.0000000,1513233995988
0.4176763,0.0000000,1513233995989
0.4179897,0.0000000,1513233995990
0.4183096,0.0000000,1513233995991
0.4185227,0.0000000,1513233995992
0.4187021,0.0000000,1513233995993
0.4188935,0.0000000,1513233995994
0.4190624,0.0000000,1513233995995
0.4191764,0.0000000,1513233995996
0.4192792,0.0000000,1513233995997
0.4195474,0.0000000,1513233995998
0.4197180,0.0000000,1513233995999
0.4200823,0.0000000,1513233996000
0.4204125,0.0000000,1513233996001
0.4206958,0.0000000,1513233996002
0.4207936,0.0000000,1513233996003
0.4210288,0.0000000,1513233996004
0.4211734,0.0000000,1513233996005
0.4215409,0.0000000,1513233996006
0.4218848,0.0000000,1513233996007
0.4220578,0.0000000,1513233996008
0.4221571,0.0000000,1513233996009
0.4224946,0.0000000,1513233996010
0.4228536,0.0000000,1513233996011
0.4231630,0.0000000,1513233996012
0.4233213,0.0000000,1513233996013
0.4234930,0.0000000,1513233996014
0.4235829,0.0000000,1513233996015
0.4238394,0.0000000,1513233996016
0.4239575,0.0000000,1513233996017
0.4242137,0.0000000,1513233996018
0.4243822,0.0000000,1513233996019
0.4244635,0.0000000,1513233996020
0.4247579,0.0000000,1513233996021
0.4250121,0.0000000,1513233996022
0.4252918,0.0000000,1513233996023
0.4255506,0.0000000,1513233996024
0.4257369,0.0000000,1513233996025
0.4259660,0.0000000,1513233996026
0.4262081,0.0000000,1513233996027
0.4265679,0.0000000,1513233996028
0.4266597,0.0000000,1513233996029
0.4267841,0.0000000,1513233996030
0.4270325,0.0000000,1513233996031
0.4272748,0.0000000,1513233996032
0.4274007,0.0000000,1513233996033
0.4274927,0.0000000,1513233996034
0.4278329,0.0000000,1513233996035
0.4279084,0.0000000,1513233996036
0.4282790,0.0000000,1513233996037
0.4283596,0.0000000,1513233996038
0.4287028,0.0000000,1513233996039
0.4288918,0.0000000,1513233996040
0.4290592,0.0000000,1513233996041
0.4293227,0.0000000,1513233996042
0.4296392,0.0000000,1513233996043
0.4299827,0.0000000,1513233996044
0.4303330,0.0000000,1513233996045
0.4304944,0.0000000,1513233996046
0.4305718,0.0000000,1513233996047
0.4307053,0.0000000,1513233996048
0.4308080,0.0000000,1513233996049
0.4309202,0.0000000,1513233996050
0.4310852,0.0000000,1513233996051
0.4311935,0.0000000,1513233996052
0.4314925,0.0000000,1513233996053
0.4318560,0.0000000,1513233996054
0.4320269,0.0000000,1513233996055
0.4322336,0.0000000,1513233996056
0.4325084,0.0000000,1513233996057
0.4327547,0.0000000,1513233996058
0.4328611,0.0000000,1513233996059
0.4329970,0.0000000,1513233996060
0.4333384,0.0000000,1513233996061
0.4334366,0.0000000,1513233996062
0.4336901,0.0000000,1513233996063
0.4337813,0.0000000,1513233996064
0.4339069,0.0000000,1513233996065
0.4341955,0.0000000,1513233996066
0.4345254,0.0000000,1513233996067
0.4348996,0.0000000,1513233996068
0.4350404,0.0000000,1513233996069
0.4352707,0.0000000,1513233996070
0.4354056,0.0000000,1513233996071
0.4355819,0.0000000,1513233996072
0.4356650,0.0000000,1513233996073
0.4359202,0.0000000,1513233996074
0.4359966,0.0000000,1513233996075
0.4362903,0.0000000,1513233996076
0.4365814,0.0000000,1513233996077
0.4367279,0.0000000,1513233996078
0.4369829,0.0000000,1513233996079
0.4370930,0.0000000,1513233996080
0.4373863,0.0000000,1513233996081
0.4376028,0.0000000,1513233996082
0.4377183,0.0000000,1513233996083
0.4378820,0.0000000,1513233996084
0.4382315,0.0000000,1513233996085
0.4383799,0.0000000,1513233996086
0.4384668,0.0000000,1513233996087
0.4387433,0.0000000,1513233996088
0.4389661,0.0000000,1513233996089
0.4392730,0.0000000,1513233996090
0.4395236,0.0000000,1513233996091
0.4398501,0.0000000,1513233996092
0.4399423,0.0000000,1513233996093
0.4400550,0.0000000,1513233996094
0.4402076,0.0000000,1513233996095
0.4404008,0.0000000,1513233996096
0.4407542,0.0000000,1513233996097
0.4410135,0.0000000,1513233996098
0.4412732,0.0000000,1513233996099
0.4414819,0.0000000,1513233996100
0.4416415,0.0000000,1513233996101
0.4417953,0.0000000,1513233996102
0.4419360,0.0000000,1513233996103
0.4420146,0.0000000,1513233996104
0.4423886,0.0000000,1513233996105
0.4427493,0.0000000,1513233996106
0.4429404,0.0000000,1513233996107
0.4431764,0.0000000,1513233996108
0.4433642,0.0000000,1513233996109
0.4434568,0.0000000,1513233996110
0.4437843,0.0000000,1513233996111
0.4438887,0.0000000,1513233996112
0.4442011,0.0000000,1513233996113
0.4444483,0.0000000,1513233996114
0.4447207,0.0000000,1513233996115
0.4448275,0.0000000,1513233996116
0.4451569,0.0000000,1513233996117
0.4455036,0.0000000,1513233996118
0.4457272,0.0000000,1513233996119
0.4460945,0.0000000,1513233996120
0.4464099,0.0000000,1513233996121
0.4465078,0.0000000,1513233996122
0.4468246,0.0000000,1513233996123
0.4469639,0.0000000,1513233996124
0.4470762,0.0000000,1513233996125
0.4471815,0.0000000,1513233996126
0.4474941,0.0000000,1513233996127
0.4477178,0.0000000,1513233996128
0.4478547,0.0000000,1513233996129
0.4479625,0.0000000,1513233996130
0.4483061,0.0000000,1513233996131
0.4486779,0.0000000,1513233996132
0.4489905,0.0000000,1513233996133
0.4492178,0.0000000,1513233996134
0.4494638,0.0000000,1513233996135
0.4495892,0.0000000,1513233996136
0.4496884,0.0000000,1513233996137
0.4497937,0.0000000,1513233996138
0.4498767,0.0000000,1513233996139
0.4501278,0.0000000,1513233996140
0.4503478,0.0000000,1513233996141
0.4504484,0.0000000,1513233996142
0.4507524,0.0000000,1513233996143
0.4510760,0.0000000,1513233996144
0.4512063,0.0000000,1513233996145
0.4514154,0.0000000,1513233996146
0.4515385,0.0000000,1513233996147
0.4518349,0.0000000,1513233996148
0.4521609,0.0000000,1513233996149
0.4525362,0.0000000,1513233996150
0.4526788,0.0000000,1513233996151
0,0,1513233996152
0.4526986,0.0000000,1513233996153
0.4527081,0.0000000,1513233996154
0.4527258,0.0000000,1513233996155
0.4527333,0.0000000,1513233996156
0.4527422,0.0000000,1513233996157
0,0,1513233996158
0.4527603,0.0000000,1513233996159
0.4527740,0.0000000,1513233996160
0,0,1513233996161
0,0,1513233996162
0.4527877,0.0000000,1513233996163
0,0,1513233996164
0,0,1513233996165
0.4528077,0.0000000,1513233996166
0,0,1513233996167
0,0,1513233996168
0,0,1513233996169
0,0,1513233996170
0.4528132,0.0000000,1513233996171
0,0,1513233996172
0.4528292,0.0000000,1513233996173
0.4528442,0.0000000,1513233996174
0.4528585,0.0000000,1513233996175
0.4528704,0.0000000,1513233996176
0,0,1513233996177
0.4528858,0.0000000,1513233996178
0,0,1513233996179
0,0,1513233996180
0,0,1513233996181
0.4529054,0.0000000,1513233996182
0.4529112,0.0000000,1513233996183
0.4529155,0.0000000,1513233996184
0.4529264,0.0000000,1513233996185
0,0,1513233996186
0,0,1513233996187
0,0,1513233996188
0.4529315,0.0000000,1513233996189
0,0,1513233996190
0,0,1513233996191
0,0,1513233996192
0,0,1513233996193
0,0,1513233996194
0.4529419,0.0000000,1513233996195
0,0,1513233996196
0.4529546,0.0000000,1513233996197
0.4529793,0.0000000,1513233996198
0,0,1513233996199
0.4529959,0.0000000,1513233996200
0,0,1513233996201
0.4530148,0.0000000,1513233996202
0.4530275,0.0000000,1513233996203
0,0,1513233996204
0,0,1513233996205
0,0,1513233996206
0,0,1513233996207
0.4530436,0.0000000,1513233996208
0,0,1513233996209
0,0,1513233996210
0,0,1513233996211
0.4530477,0.0000000,1513233996212
0.4530564,0.0000000,1513233996213
0,0,1513233996214
0.4530616,0.0000000,1513233996215
0,0,1513233996216
0.4530664,0.0000000,1513233996217
0,0,1513233996218
0.4530733,0.0000000,1513233996219
0,0,1513233996220
0,0,1513233996221
0,0,1513233996222
0.4530739,0.0000000,1513233996223
0,0,1513233996224
0,0,1513233996225
0.4530745,0.0000000,1513233996226
0.4530764,0.0000000,1513233996227
0.4530861,0.0000000,1513233996228
0,0,1513233996229
0.4531107,0.0000000,1513233996230
0.4531226,0.0000000,1513233996231
0.4531234,0.0000000,1513233996232
0,0,1513233996233
0,0,1513233996234
0.4531235,0.0000000,1513233996235
0.4531337,0.0000000,1513233996236
0.4531567,0.0000000,1513233996237
0,0,1513233996238
0,0,1513233996239
0.4531681,0.0000000,1513233996240
0.4531688,0.0000000,1513233996241
0,0,1513233996242
0,0,1513233996243
0,0,1513233996244
0,0,1513233996245
0.4531771,0.0000000,1513233996246
0,0,1513233996247
0.4531941,0.0000000,1513233996248
0,0,1513233996249
0,0,1513233996250
0.4532026,0.0000000,1513233996251
0.4532026,0.0000000,1513233996252
0.4532026,0.0000000,1513233996253
0.4532026,0.0000000,1513233996254
0.4532026,0.0000000,1513233996255
0.4532026,0.0000000,1513233996256
0.4532026,0.0000000,1513233996257
0.4532026,0.0000000,1513233996258
0.4532026,0.0000000,1513233996259
0.4532026,0.0000000,1513233996260
0.4532026,0.0000000,1513233996261
0.4532026,0.0000000,1513233996262
0.4532026,0.0000000,1513233996263
0.4532026,0.0000000,1513233996264
0.4532026,0.0000000,1513233996265
0.4532026,0.0000000,1513233996266
0.4532026,0.0000000,1513233996267
0.4532026,0.0000000,1513233996268
0.4532026,0.0000000,1513233996269
0.4532026,0.0000000,1513233996270
0.4532027,0.0000000,1513233996271
0.4532027,0.0000000,1513233996272
0.4532027,0.0000000,1513233996273
0.4532027,0.0000000,1513233996274
0.4532027,0.0000000,1513233996275
0.4532027,0.0000000,1513233996276
0.4532027,0.0000000,1513233996277
0.4532027,0.0000000,1513233996278
0.4532027,0.0000000,1513233996279
0.4532027,0.0000000,1513233996280
0.4532027,0.0000000,1513233996281
0.4532027,0.0000000,1513233996282
0.4532027,0.0000000,1513233996283
0.4532027,0.0000000,1513233996284
0.4532027,0.0000000,1513233996285
0.4532027,0.0000000,1513233996286
0.4532027,0.0000000,1513233996287
0.4532027,0.0000000,1513233996288
0.4532027,0.0000000,1513233996289
0.4532027,0.0000000,1513233996290
0.4532028,0.0000000,1513233996291
0.4532028,0.0000000,1513233996292
0.4532028,0.0000000,1513233996293
0.4532028,0.0000000,1513233996294
0.4532028,0.0000000,1513233996295
0.4532028,0.0000000,1513233996296
0.4532028,0.0000000,1513233996297
0.4532028,0.0000000,1513233996298
0.4532028,0.0000000,1513233996299
0.4532028,0.0000000,1513233996300
0.4532028,0.0000000,1513233996301
0.4532028,0.0000000,1513233996302
0.4532028,0.0000000,1513233996303
0.4532028,0.0000000,1513233996304
0.4532028,0.0000000,1513233996305
0.4532028,0.0000000,1513233996306
0.4532028,0.0000000,1513233996307
0.4532028,0.0000000,1513233996308
0.4532028,0.0000000,1513233996309
0.4532028,0.0000000,1513233996310
0.4532029,0.0000000,1513233996311
0.4532029,0.0000000,1513233996312
0.4532029,0.0000000,1513233996313
0.4532029,0.0000000,1513233996314
0.4532029,0.0000000,1513233996315
0.4532029,0.0000000,1513233996316
0.4532029,0.0000000,1513233996317
0.4532029,0.0000000,1513233996318
0.4532029,0.0000000,1513233996319
0.4532029,0.0000000,1513233996320
0.4532029,0.0000000,1513233996321
0.4532029,0.0000000,1513233996322
0.4532029,0.0000000,1513233996323
0.4532029,0.0000000,1513233996324
0.4532029,0.0000000,1513233996325
0.4532029,0.0000000,1513233996326
0.4532029,0.0000000,1513233996327
0.4532029,0.0000000,1513233996328
0.4532029,0.0000000,1513233996329
0.4532029,0.0000000,1513233996330
0.4532030,0.0000000,1513233996331
0.4532030,0.0000000,1513233996332
0.4532030,0.0000000,1513233996333
0.4532030,0.0000000,1513233996334
0.4532030,0.0000000,1513233996335
0.4532030,0.0000000,1513233996336
0.4532030,0.0000000,1513233996337
0.4532030,0.0000000,1513233996338
0.4532030,0.0000000,1513233996339
0.4532030,0.0000000,1513233996340
0.4532030,0.0000000,1513233996341
0.4532030,0.0000000,1513233996342
0.4532030,0.0000000,1513233996343
0.4532030,0.0000000,1513233996344
0.4532030,0.0000000,1513233996345
0.4532030,0.0000000,1513233996346
0.4532030,0.0000000,1513233996347
0.4532030,0.0000000,1513233996348
0.4532030,0.0000000,1513233996349
0.4532166,0.0000000,1513233996350
0.4532404,0.0000000,1513233996351
0.4532631,0.0000000,1513233996352
0.4532768,0.0000000,1513233996353
0.4532934,0.0000000,1513233996354
0.4533117,0.0000000,1513233996355
0.4533221,0.0000000,1513233996356
0.4533232,0.0000000,1513233996357
0.4533322,0.0000000,1513233996358
0.4533358,0.0000000,1513233996359
0.4533549,0.0000000,1513233996360
0.4533552,0.0000000,1513233996361
0.4533633,0.0000000,1513233996362
0.4533668,0.0000000,1513233996363
0.4533781,0.0000000,1513233996364
0.4533884,0.0000000,1513233996365
0.4533997,0.0000000,1513233996366
0.4534077,0.0000000,1513233996367
0.4534173,0.0000000,1513233996368
0.4534175,0.0000000,1513233996369
0.4534246,0.0000000,1513233996370
0.4534375,0.0000000,1513233996371
0.4534456,0.0000000,1513233996372
0.4534564,0.0000000,1513233996373
0.4534753,0.0000000,1513233996374
0.4534793,0.0000000,1513233996375
0.4534955,0.0000000,1513233996376
0.4534965,0.0000000,1513233996377
0.4535007,0.0000000,1513233996378
0.4535242,0.0000000,1513233996379
0.4535481,0.0000000,1513233996380
0.4535632,0.0000000,1513233996381
0.4535727,0.0000000,1513233996382
0.4535747,0.0000000,1513233996383
0.4535920,0.0000000,1513233996384
0.4536161,0.0000000,1513233996385
0.4536181,0.0000000,1513233996386
0.4536332,0.0000000,1513233996387
0.4536513,0.0000000,1513233996388
0.4536687,0.0000000,1513233996389
0.4536806,0.0000000,1513233996390
0.4536888,0.0000000,1513233996391
0.4536889,0.0000000,1513233996392
0.4537031,0.0000000,1513233996393
0.4537247,0.0000000,1513233996394
0.4537448,0.0000000,1513233996395
0.4537499,0.0000000,1513233996396
0.4537564,0.0000000,1513233996397
0.4537757,0.0000000,1513233996398
0.4537962,0.0000000,1513233996399
0.4538040,0.0000000,1513233996400
0.4538090,0.0000000,1513233996401
0.4538169,0.0000000,1513233996402
0.4538242,0.0000000,1513233996403
0.4538402,0.0000000,1513233996404
0.4538441,0.0000000,1513233996405
0.4538519,0.0000000,1513233996406
0.4538548,0.0000000,1513233996407
0.4538597,0.0000000,1513233996408
0.4538767,0.0000000,1513233996409
0.4538895,0.0000000,1513233996410
0.4539107,0.0000000,1513233996411
0.4539308,0.0000000,1513233996412
0.4539403,0.0000000,1513233996413
0.4539437,0.0000000,1513233996414
0.4539619,0.0000000,1513233996415
0.4539684,0.0000000,1513233996416
0.4539701,0.0000000,1513233996417
0.4539785,0.0000000,1513233996418
0.4539966,0.0000000,1513233996419
0.4540003,0.0000000,1513233996420
0.4540186,0.0000000,1513233996421
0.4540281,0.0000000,1513233996422
0.4540487,0.0000000,1513233996423
0.4540548,0.0000000,1513233996424
0.4540636,0.0000000,1513233996425
0.4540741,0.0000000,1513233996426
0.4540792,0.0000000,1513233996427
0.4540875,0.0000000,1513233996428
0.4540964,0.0000000,1513233996429
0.4541068,0.0000000,1513233996430
0.4541237,0.0000000,1513233996431
